Freq,re(FFT),im(FFT),input,re(signal)
00.00,+0.00001,-0.00506,-3.00000,-0.00182
00.17,-0.00002,+0.00506,-2.99000,-0.00381
00.33,+0.00003,-0.00506,-2.98000,-0.00543
00.50,-0.00004,+0.00506,-2.97000,-0.00652
00.67,+0.00005,-0.00506,-2.96000,-0.00699
00.83,-0.00006,+0.00506,-2.95000,-0.00676
01.00,+0.00007,-0.00506,-2.94000,-0.00588
01.16,-0.00008,+0.00506,-2.93000,-0.00441
01.33,+0.00010,-0.00507,-2.92000,-0.00250
01.50,-0.00011,+0.00507,-2.91000,-0.00034
01.66,+0.00012,-0.00507,-2.90000,+0.00186
01.83,-0.00013,+0.00507,-2.89000,+0.00389
02.00,+0.00014,-0.00507,-2.88000,+0.00555
02.16,-0.00015,+0.00507,-2.87000,+0.00667
02.33,+0.00017,-0.00508,-2.86000,+0.00714
02.50,-0.00018,+0.00508,-2.85000,+0.00692
02.66,+0.00019,-0.00508,-2.84000,+0.00601
02.83,-0.00020,+0.00508,-2.83000,+0.00451
03.00,+0.00022,-0.00508,-2.82000,+0.00256
03.16,-0.00022,+0.00509,-2.81000,+0.00035
03.33,+0.00024,-0.00509,-2.80000,-0.00190
03.49,-0.00025,+0.00509,-2.79000,-0.00398
03.66,+0.00026,-0.00510,-2.78000,-0.00568
03.83,-0.00027,+0.00510,-2.77000,-0.00682
03.99,+0.00028,-0.00510,-2.76000,-0.00731
04.16,-0.00030,+0.00511,-2.75000,-0.00707
04.33,+0.00031,-0.00511,-2.74000,-0.00615
04.49,-0.00032,+0.00511,-2.73000,-0.00461
04.66,+0.00033,-0.00512,-2.72000,-0.00262
04.83,-0.00034,+0.00512,-2.71000,-0.00036
04.99,+0.00035,-0.00513,-2.70000,+0.00195
05.16,-0.00037,+0.00513,-2.69000,+0.00407
05.32,+0.00038,-0.00514,-2.68000,+0.00581
05.49,-0.00039,+0.00514,-2.67000,+0.00698
05.66,+0.00040,-0.00515,-2.66000,+0.00748
05.82,-0.00042,+0.00515,-2.65000,+0.00724
05.99,+0.00043,-0.00516,-2.64000,+0.00629
06.16,-0.00044,+0.00516,-2.63000,+0.00472
06.32,+0.00046,-0.00517,-2.62000,+0.00268
06.49,-0.00047,+0.00518,-2.61000,+0.00037
06.66,+0.00048,-0.00518,-2.60000,-0.00199
06.82,-0.00049,+0.00519,-2.59000,-0.00417
06.99,+0.00051,-0.00519,-2.58000,-0.00595
07.15,-0.00052,+0.00520,-2.57000,-0.00715
07.32,+0.00053,-0.00521,-2.56000,-0.00766
07.49,-0.00055,+0.00522,-2.55000,-0.00742
07.65,+0.00056,-0.00522,-2.54000,-0.00645
07.82,-0.00057,+0.00523,-2.53000,-0.00484
07.99,+0.00059,-0.00524,-2.52000,-0.00275
08.15,-0.00060,+0.00524,-2.51000,-0.00038
08.32,+0.00061,-0.00525,-2.50000,+0.00204
08.49,-0.00063,+0.00526,-2.49000,+0.00427
08.65,+0.00064,-0.00527,-2.48000,+0.00609
08.82,-0.00065,+0.00528,-2.47000,+0.00733
08.99,+0.00067,-0.00528,-2.46000,+0.00785
09.15,-0.00068,+0.00529,-2.45000,+0.00760
09.32,+0.00070,-0.00530,-2.44000,+0.00661
09.48,-0.00071,+0.00531,-2.43000,+0.00496
09.65,+0.00072,-0.00532,-2.42000,+0.00282
09.82,-0.00074,+0.00533,-2.41000,+0.00039
09.98,+0.00075,-0.00534,-2.40000,-0.00209
10.15,-0.00077,+0.00535,-2.39000,-0.00438
10.32,+0.00078,-0.00536,-2.38000,-0.00625
10.48,-0.00080,+0.00537,-2.37000,-0.00751
10.65,+0.00081,-0.00538,-2.36000,-0.00805
10.82,-0.00083,+0.00539,-2.35000,-0.00779
10.98,+0.00084,-0.00540,-2.34000,-0.00677
11.15,-0.00086,+0.00541,-2.33000,-0.00508
11.31,+0.00088,-0.00542,-2.32000,-0.00289
11.48,-0.00089,+0.00543,-2.31000,-0.00040
11.65,+0.00091,-0.00545,-2.30000,+0.00215
11.81,-0.00092,+0.00546,-2.29000,+0.00449
11.98,+0.00094,-0.00547,-2.28000,+0.00641
12.15,-0.00096,+0.00548,-2.27000,+0.00771
12.31,+0.00097,-0.00550,-2.26000,+0.00825
12.48,-0.00099,+0.00551,-2.25000,+0.00800
12.65,+0.00101,-0.00552,-2.24000,+0.00695
12.81,-0.00102,+0.00553,-2.23000,+0.00522
12.98,+0.00104,-0.00555,-2.22000,+0.00296
13.14,-0.00106,+0.00556,-2.21000,+0.00041
13.31,+0.00108,-0.00557,-2.20000,-0.00220
13.48,-0.00109,+0.00559,-2.19000,-0.00461
13.64,+0.00111,-0.00560,-2.18000,-0.00658
13.81,-0.00113,+0.00562,-2.17000,-0.00791
13.98,+0.00115,-0.00563,-2.16000,-0.00847
14.14,-0.00116,+0.00565,-2.15000,-0.00821
14.31,+0.00119,-0.00566,-2.14000,-0.00714
14.48,-0.00120,+0.00568,-2.13000,-0.00536
14.64,+0.00122,-0.00569,-2.12000,-0.00304
14.81,-0.00124,+0.00571,-2.11000,-0.00042
14.98,+0.00126,-0.00573,-2.10000,+0.00226
15.14,-0.00128,+0.00574,-2.09000,+0.00474
15.31,+0.00130,-0.00576,-2.08000,+0.00676
15.47,-0.00132,+0.00578,-2.07000,+0.00813
15.64,+0.00134,-0.00579,-2.06000,+0.00871
15.81,-0.00137,+0.00581,-2.05000,+0.00843
15.97,+0.00139,-0.00583,-2.04000,+0.00733
16.14,-0.00141,+0.00585,-2.03000,+0.00551
16.31,+0.00143,-0.00586,-2.02000,+0.00313
16.47,-0.00145,+0.00588,-2.01000,+0.00043
16.64,+0.00147,-0.00590,-2.00000,-0.00233
16.81,-0.00150,+0.00592,-1.99000,-0.00487
16.97,+0.00152,-0.00594,-1.98000,-0.00695
17.14,-0.00154,+0.00596,-1.97000,-0.00836
17.30,+0.00157,-0.00598,-1.96000,-0.00895
17.47,-0.00159,+0.00600,-1.95000,-0.00867
17.64,+0.00161,-0.00602,-1.94000,-0.00754
17.80,-0.00164,+0.00604,-1.93000,-0.00566
17.97,+0.00166,-0.00607,-1.92000,-0.00322
18.14,-0.00169,+0.00609,-1.91000,-0.00044
18.30,+0.00172,-0.00611,-1.90000,+0.00239
18.47,-0.00174,+0.00613,-1.89000,+0.00501
18.64,+0.00177,-0.00616,-1.88000,+0.00715
18.80,-0.00179,+0.00618,-1.87000,+0.00860
18.97,+0.00182,-0.00620,-1.86000,+0.00921
19.13,-0.00185,+0.00623,-1.85000,+0.00893
