Freq,re(FFT),im(FFT),input,re(signal)
00.00,+0.00000,+0.00000,-3.00000,-0.00000
00.17,+0.00000,+0.00000,-2.99900,-0.00033
00.33,-0.00000,+0.00000,-2.99800,-0.00067
00.50,-0.00000,+0.00000,-2.99700,-0.00100
00.67,+0.00000,-0.00000,-2.99600,-0.00132
00.83,-0.00000,-0.00000,-2.99500,-0.00164
01.00,+0.00000,-0.00000,-2.99400,-0.00196
01.17,-0.00000,-0.00000,-2.99300,-0.00226
01.33,+0.00000,-0.00000,-2.99200,-0.00256
01.50,-0.00000,-0.00000,-2.99100,-0.00285
01.67,+0.00000,-0.00000,-2.99000,-0.00313
01.83,-0.00000,-0.00000,-2.98900,-0.00339
02.00,+0.00000,-0.00000,-2.98800,-0.00365
02.17,-0.00000,+0.00000,-2.98700,-0.00388
02.33,+0.00000,-0.00000,-2.98600,-0.00411
02.50,-0.00000,+0.00000,-2.98500,-0.00431
02.67,+0.00000,-0.00000,-2.98400,-0.00450
02.83,-0.00000,-0.00000,-2.98300,-0.00468
03.00,+0.00000,-0.00000,-2.98200,-0.00483
03.17,-0.00000,-0.00000,-2.98100,-0.00496
03.33,+0.00000,-0.00000,-2.98000,-0.00508
03.50,-0.00000,-0.00000,-2.97900,-0.00517
03.67,+0.00000,-0.00000,-2.97800,-0.00525
03.83,-0.00000,-0.00000,-2.97700,-0.00530
04.00,+0.00000,+0.00000,-2.97600,-0.00534
04.17,-0.00000,+0.00000,-2.97500,-0.00535
04.33,+0.00000,-0.00000,-2.97400,-0.00534
04.50,-0.00000,-0.00000,-2.97300,-0.00531
04.67,+0.00000,-0.00000,-2.97200,-0.00526
04.83,-0.00000,-0.00000,-2.97100,-0.00519
05.00,+0.00000,-0.00000,-2.97000,-0.00510
05.17,-0.00000,-0.00000,-2.96900,-0.00498
05.33,+0.00000,-0.00000,-2.96800,-0.00485
05.50,-0.00000,-0.00000,-2.96700,-0.00470
05.67,+0.00000,-0.00000,-2.96600,-0.00453
05.83,-0.00000,-0.00000,-2.96500,-0.00434
